Make,Model,Country,Year,url,imageurl,notes,
Honda,Civic (First Generation),Japan,1972–1979,https://en.wikipedia.org/wiki/Honda_Civic_(first_generation),Not found,"Game-changing hatchback that put Honda on the global automotive map, featuring the innovative CVCC engine that met strict US emissions standards without a catalytic converter.",Search AI Mode
Honda,Accord (First Generation),Japan,1976–1981,https://en.wikipedia.org/wiki/Honda_Accord_(first_generation),Not found,"Larger hatchback and saloon that established Honda's reputation for building reliable, fuel-efficient family cars internationally.",Search AI Mode
Honda,CR-X (First / Second Gen),Japan,1983–1991,https://en.wikipedia.org/wiki/Honda_CR-X,Not found,"Lightweight, aerodynamic front-wheel-drive sports compact celebrated for exceptional handling, fuel economy, and zippy performance.",Search AI Mode
Honda,Integra Type R (DC2),Japan,1995–2001,https://en.wikipedia.org/wiki/Honda_Integra_Type_R,Not found,"Widely regarded as one of the greatest front-wheel-drive handling cars ever made, powered by the hand-ported B18C VTEC engine.",Search AI Mode
Honda,NSX (NA1 / NA2),Japan,1990–2005,https://en.wikipedia.org/wiki/Honda_NSX,Not found,"Groundbreaking everyday supercar featuring an all-aluminium monocoque chassis, VTEC V6 engine, and chassis tuning input from Ayrton Senna.",Search AI Mode
Honda,S2000 (AP1 / AP2),Japan,1999–2009,https://en.wikipedia.org/wiki/Honda_S2000,Not found,"Celebrated front-engine, rear-wheel-drive roadster powered by the F20C/F22C naturally aspirated engine boasting a legendary specific power output.",Search AI Mode
Honda,Civic Type R (EK9 / FK8 / FL5),Japan,1997–Present,https://en.wikipedia.org/wiki/Honda_Civic_Type_R,Not found,"The ultimate expression of Honda's hot hatch engineering, consistently setting front-wheel-drive Nürburgring lap records across generations.",Search AI Mode
Honda,Insight (First Generation),Japan,1999–2006,https://en.wikipedia.org/wiki/Honda_Insight,Not found,Pioneering lightweight aluminium aerodynamic hybrid vehicle that introduced mainstream hybrid technology to North America and Europe.,Search AI Mode
Honda,CR-V (First Generation),Japan,1995–2001,https://en.wikipedia.org/wiki/Honda_CR-V,Not found,"Highly influential compact crossover SUV built on the Civic platform, combining car-like driving dynamics with everyday utility.",Search AI Mode
Honda,Honda e,Japan,2020–2024,https://en.wikipedia.org/wiki/Honda_e,Not found,"Retro-styled, tech-focused electric city car featuring camera-side mirrors and a full-width digital dashboard.",Search AI Mode
Vauxhall,30-98,United Kingdom,1913–1927,https://en.wikipedia.org/wiki/Vauxhall_30-98,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Vintage_Vauxhall%2C_Broadway%2C_Worcestershire_7357888898.jpg/330px-Vintage_Vauxhall%2C_Broadway%2C_Worcestershire_7357888898.jpg,"Regarded as one of Britain's greatest vintage sports cars, capable of 100 mph and dominant in early post-WWI motorsport.",Search AI Mode
Vauxhall,Velox / Cresta (PA Series),United Kingdom,1957–1962,https://en.wikipedia.org/wiki/Vauxhall_PA_Cresta,Not found,"Iconic British executive saloon featuring panoramic windscreens, dramatic rear tailfins, and distinct 1950s Americana styling.",Search AI Mode
Vauxhall,Viva (HA / HB / HC),United Kingdom,1963–1979,https://en.wikipedia.org/wiki/Vauxhall_Viva,Not found,"Massively successful light family car produced across three generations, providing affordable motoring for post-war Britain.",Search AI Mode
Vauxhall,Chevette (HS / HSR),United Kingdom,1975–1984,https://en.wikipedia.org/wiki/Vauxhall_Chevette,Not found,"Compact hatchback staple that spawned the high-performance 2.3-litre HS and HSR rally homologation specials, conquering British rallying.",Search AI Mode
Vauxhall,Cavalier (Mk1 / Mk2 / Mk3),United Kingdom,1975–1995,https://en.wikipedia.org/wiki/Vauxhall_Cavalier,Not found,"Legendary fleet and family car series that defined British roads for two decades, fiercely competing with the Ford Cortina and Sierra.",Search AI Mode
Vauxhall,Astra (Mk1 / Mk2 GTE),United Kingdom,1979–Present,https://en.wikipedia.org/wiki/Vauxhall_Astra,Not found,Vauxhall's cornerstone hatch built heavily at Ellesmere Port; the Mk2 GTE introduced digital dashboards and popularised hot hatch culture.,Search AI Mode
Vauxhall,Nova (GTE / GSi),United Kingdom,1983–1993,https://en.wikipedia.org/wiki/Vauxhall_Nova,Not found,"Extremely popular supermini based on the Opel Corsa A, becoming a massive youth culture and hot hatch icon in the UK.",Search AI Mode
Vauxhall,Calibra,United Kingdom / Germany,1989–1997,https://en.wikipedia.org/wiki/Opel_Calibra,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Opel_Calibra_front_20071007.jpg/330px-Opel_Calibra_front_20071007.jpg,"Sleek aerodynamic coupe boasting a world-leading drag coefficient (Cd 0.26), available with 16V and 4x4 Turbo powertrains.",Search AI Mode
Vauxhall,Lotus Carlton,United Kingdom / Germany,1990–1992,https://en.wikipedia.org/wiki/Lotus_Carlton,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Lotus_Carlton_registered_April_1993_3615cc_%28cropped%29.JPG/330px-Lotus_Carlton_registered_April_1993_3615cc_%28cropped%29.JPG,"Infamous twin-turbocharged, 377 hp super-saloon developed with Lotus capable of 177 mph, sparking massive media and political debate.",Search AI Mode
Vauxhall,Corsa (B / C / D),United Kingdom,1993–Present,https://en.wikipedia.org/wiki/Vauxhall_Corsa,Not found,"Succeeded the Nova to become a staple British driving-school and first-car favorite, consistently ranking among the UK's best-sellers.",Search AI Mode
Vauxhall,VX220,United Kingdom,2000–2005,https://en.wikipedia.org/wiki/Vauxhall_VX220,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Opel_Speedster_Turbo_2003.JPG/330px-Opel_Speedster_Turbo_2003.JPG,"Lightweight mid-engine sports car built on an aluminium chassis co-developed with Lotus, celebrated for pure, unfiltered handling.",Search AI Mode
Vauxhall,Monaro VXR,United Kingdom / Australia,2004–2006,https://en.wikipedia.org/wiki/Holden_Monaro#Vauxhall_Monaro,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Wikipedia_Final_v3.png/330px-Wikipedia_Final_v3.png,"Rear-wheel-drive muscle coupe imported from Holden in Australia, packing a thumping 6.0-litre LS2 V8 engine.",Search AI Mode
Vauxhall,VXR8 (Bathurst / GTS),United Kingdom / Australia,2007–2017,https://en.wikipedia.org/wiki/Vauxhall_VXR8,Not found,"The ultimate brute-force rear-wheel-drive super-saloon powered by supercharged GM V8 engines, marking the end of big-engine Vauxhall performance.",Search AI Mode
Austin,Austin 7,United Kingdom,1922–1939,https://en.wikipedia.org/wiki/Austin_7,Not found,"Revolutionary 'baby car' that put Britain on wheels, serving as the design template for early BMWs (Dixi) and Nissan's first Datsuns.",Search AI Mode
Morris,Morris Minor,United Kingdom,1948–1971,https://en.wikipedia.org/wiki/Morris_Minor,Not found,"Alec Issigonis-designed post-war masterpiece combining superb handling and charming styling; over 1.3 million built, becoming a British cultural icon.",Search AI Mode
Austin / Morris,Mini (Austin Seven / Morris Mini-Minor),United Kingdom,1959–2000,https://en.wikipedia.org/wiki/Mini,Not found,"Alec Issigonis's layout revolutionised small car design with front-wheel drive and a transverse engine, becoming a global pop-culture phenomenon.",Search AI Mode
Austin-Healey,Sprite ('Frogeye'),United Kingdom,1958–1971,https://en.wikipedia.org/wiki/Austin-Healey_Sprite,Not found,"Affordable, lightweight sports car built using Austin mechanicals, famous for its distinct bug-eyed headlamp styling and accessible fun.",Search AI Mode
Austin / Morris,1100 / 1300 (ADO16),United Kingdom,1963–1974,https://en.wikipedia.org/wiki/BMC_ADO16,Not found,"Britain's best-selling car through much of the 1960s, featuring Hydrolastic suspension and front-wheel drive across multiple badge-engineered variants.",Search AI Mode
Austin,Austin 1800 (ADO17),United Kingdom,1964–1975,https://en.wikipedia.org/wiki/BMC_ADO17,Not found,Spacious family saloon featuring 'Landcrab' styling and pioneering packaging that offered massive interior room in a compact footprint.,Search AI Mode
Austin,Austin Maxi,United Kingdom,1969–1981,https://en.wikipedia.org/wiki/Austin_Maxi,Not found,"World's first British five-door hatchback featuring a transverse engine, five-speed transmission, and seats that folded completely flat into a bed.",Search AI Mode
Morris,Morris Marina,United Kingdom,1971–1980,https://en.wikipedia.org/wiki/Morris_Marina,Not found,Traditional rear-wheel-drive family car and fleet staple that achieved massive commercial sales success in 1970s Britain.,Search AI Mode
Austin,Austin Allegro,United Kingdom,1973–1982,https://en.wikipedia.org/wiki/Austin_Allegro,Not found,"Infamous family hatchback known for its controversial 'quartest' steering wheel, distinctive styling, and Hydragas suspension.",Search AI Mode
Morris,Morris Ital,United Kingdom,1980–1984,https://en.wikipedia.org/wiki/Morris_Ital,Not found,"A heavily restyled evolution of the Marina styled by ItalDesign, serving as the final car to wear the historic Morris passenger badge.",Search AI Mode
Austin,Austin Metro,United Kingdom,1980–1990,https://en.wikipedia.org/wiki/Austin_Metro,Not found,"Critically important supermini that revived British Leyland's fortunes, praised for clever packaging and fuel efficiency.",Search AI Mode
Austin,Austin Maestro / Montego,United Kingdom,1983–1994,https://en.wikipedia.org/wiki/Austin_Maestro,Not found,"Late-era family hatch and saloon featuring digital dashboards, all-glass wrap-around tailgates, and electronic voice synthesis in high-spec models.",Search AI Mode
Morgan,Morgan 4/4,United Kingdom,1936–2019,https://en.wikipedia.org/wiki/Morgan_4/4,Not found,"The world's longest-running production vehicle, featuring a traditional ash-wood frame and lightweight sports car styling.",Search AI Mode
Morgan,Morgan Plus 8,United Kingdom,"1968–2004, 2012–2018",https://en.wikipedia.org/wiki/Morgan_Plus_8,Not found,Iconic British roadster combining classic coachbuilt aesthetics with thumping Rover and later BMW V8 performance.,Search AI Mode
Lotus,Lotus Seven,United Kingdom,1957–1972,https://en.wikipedia.org/wiki/Lotus_Seven,Not found,"Colin Chapman's minimalist, ultra-lightweight sports car philosophy that spawned the entire Caterham lineage.",Search AI Mode
Lotus,Lotus Elan (Type 26),United Kingdom,1962–1973,https://en.wikipedia.org/wiki/Lotus_Elan,Not found,"Pioneered modern sports car handling with a backbone chassis, fibreglass body, and all-round independent suspension, heavily inspiring the Mazda MX-5.",Search AI Mode
Lotus,Lotus Elise (Series 1),United Kingdom,1996–2001,https://en.wikipedia.org/wiki/Lotus_Elise,Not found,"Revolutionised small sports cars with a bonded aluminium extruded chassis and composite bodywork, achieving sublime handling with minimal weight.",Search AI Mode
Caterham,Caterham Seven (Super Seven / R500),United Kingdom,1973–Present,https://en.wikipedia.org/wiki/Caterham_7,Not found,"Direct evolution of the Lotus Seven design; famed for uncompromising raw speed, pure analog feedback, and phenomenal power-to-weight ratios.",Search AI Mode
TVR,TVR Griffith (500) / Chimaera,United Kingdom,1991–2002,https://en.wikipedia.org/wiki/TVR_Griffith_(1991),Not found,"Brutally fast, eccentric British sports car powered by Rover V8 engines, wrapped in gorgeous glassfibre styling with zero electronic driver aids.",Search AI Mode
TVR,TVR Tuscan Speed Six,United Kingdom,1999–2006,https://en.wikipedia.org/wiki/TVR_Tuscan_Speed_Six,Not found,"Wild, high-performance sports car featuring an in-house developed Speed Six engine and a distinctive, futuristic interior and exterior design.",Search AI Mode
Ariel,Ariel Atom,United Kingdom,2000–Present,https://en.wikipedia.org/wiki/Ariel_Atom,Not found,Exposed exo-skeletal high-performance sports car that stripped away all bodywork to deliver near-formula car performance on public roads.,Search AI Mode
Ginetta,Ginetta G4 / G15,United Kingdom,1961–1974,https://en.wikipedia.org/wiki/Ginetta,Not found,Classic British hand-built lightweight sports cars designed for successful club-level racing and accessible road enjoyment.,Search AI Mode
jensen,intercepter,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/1971_Jensen_Interceptor_MkII%2C_front_left_%28USA%29.jpg/330px-1971_Jensen_Interceptor_MkII%2C_front_left_%28USA%29.jpg,,Search AI Mode
Land Rover,Land Rover Series I / II / III,United Kingdom,1948–1985,https://en.wikipedia.org/wiki/Land_Rover_series,Not found,"The utility vehicle that birthed the brand, built with an aluminium-manganese alloy body on a box-section chassis; became an international symbol of rugged durability and exploration.",Search AI Mode
Land Rover,Range Rover Classic,United Kingdom,1970–1996,https://en.wikipedia.org/wiki/Range_Rover_Classic,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/1973_Land_Rover_Range_Rover_3.5.jpg/330px-1973_Land_Rover_Range_Rover_3.5.jpg,"Pioneered the luxury SUV market by combining permanent four-wheel drive and long-travel coil spring suspension with a plush, comfortable cabin.",Search AI Mode
Land Rover,Land Rover Defender (Original),United Kingdom,1983–2016,https://en.wikipedia.org/wiki/Land_Rover_Defender,Not found,"The direct descendant of the Series models, renowned globally as the ultimate utilitarian 4x4 for military, agricultural, and expedition use.",Search AI Mode
Land Rover,Land Rover Discovery (Series I / II),United Kingdom,1989–2004,https://en.wikipedia.org/wiki/Land_Rover_Discovery,Not found,Revolutionised family adventure motoring by bridging the gap between utilitarian off-roaders and luxurious Range Rovers with innovative multi-seat packaging.,Search AI Mode
Land Rover,Range Rover (P38A),United Kingdom,1994–2002,https://en.wikipedia.org/wiki/Range_Rover_(P38A),https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Range_Rover_front_20090202.jpg/330px-Range_Rover_front_20090202.jpg,"The second-generation Range Rover, featuring electronic air suspension, integrated luxury features, and advanced BMW-era powertrain updates.",Search AI Mode
Land Rover,Land Rover Freelander (First Generation),United Kingdom,1997–2006,https://en.wikipedia.org/wiki/Land_Rover_Freelander,Not found,"Land Rover's first compact crossover SUV, which became Europe's best-selling four-wheel-drive vehicle and popularised lifestyle utility.",Search AI Mode
Range Rover,Range Rover Sport (First Generation),United Kingdom,2005–2013,https://en.wikipedia.org/wiki/Range_Rover_Sport,Not found,"Performance-focused luxury SUV built on an integrated body-frame chassis, delivering dynamic road handling alongside legendary off-road ability.",Search AI Mode
Range Rover,Range Rover Evoque (First Generation),United Kingdom,2011–2018,https://en.wikipedia.org/wiki/Range_Rover_Evoque,Not found,"A massive commercial success that translated concept-car styling into a premium compact luxury SUV, reshaping urban luxury trends.",Search AI Mode
Land Rover,Land Rover Defender (L663),United Kingdom,2020–Present,https://en.wikipedia.org/wiki/Land_Rover_Defender_(L663),Not found,"A modern reinvention of the icon using an advanced aluminium unibody structure, combining state-of-the-art off-road tech with everyday luxury refinement.",Search AI Mode
Mazda,Mazda Cosmo Sport (110S),Japan,1967–1972,https://en.wikipedia.org/wiki/Mazda_Cosmo,Not found,Mazda's halo sports car that successfully introduced the world's first dual-rotor Wankel rotary engine to volume production.,Search AI Mode
Mazda,Mazda Familia / R100,Japan,1968–1973,https://en.wikipedia.org/wiki/Mazda_Familia,Not found,Compact family car that helped globalise Mazda's rotary engine technology through successful international motorsport campaigns.,Search AI Mode
Mazda,Mazda RX-3,Japan,1971–1978,https://en.wikipedia.org/wiki/Mazda_RX-3,Not found,Aggressive rotary-powered coupe and saloon that dominated touring car racing in Japan and gained a cult following globally.,Search AI Mode
Mazda,"Mazda RX-7 (SA / FB, FC, FD)",Japan,1978–2002,https://en.wikipedia.org/wiki/Mazda_RX-7,Not found,"Iconic lightweight rotary sports car spanning three generations, culminating in the twin-turbocharged FD masterpiece renowned for handling and styling.",Search AI Mode
Mazda,Mazda MX-5 Miata (NA),Japan,1989–1997,https://en.wikipedia.org/wiki/Mazda_MX-5_(NA),Not found,Revitalised the global lightweight roadster market by combining classic British sports car ethos with legendary Japanese reliability and handling balance.,Search AI Mode
